Inference for Stan model: Hier_model_TP_new.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

                 mean se_mean   sd   2.5%    25%    50%    75%  97.5%
f[64]           3228    1
f[65]           2624    1
f[66]           2899    1
f[67]           2900    1
f[68]           2401    1
f[69]           2273    1
f[70]           2764    1
f[71]           2950    1
f[72]           3243    1
f[73]           3723    1
f[74]           2439    1
f[75]           2883    1
f[76]           2958    1
f[77]           2949    1
f[78]           2797    1
f[79]           3829    1
f[80]           2457    1
f[81]           2438    1
f[82]           2786    1
f[83]           2501    1
y_predict[1]    4043    1
y_predict[2]    3890    1
y_predict[3]    3902    1
y_predict[4]    3876    1
y_predict[5]    3969    1
y_predict[6]    3879    1
y_predict[7]    3791    1
y_predict[8]    3872    1
y_predict[9]    4034    1
y_predict[10]   4024    1
y_predict[11]   3872    1
y_predict[12]   3943    1
y_predict[13]   4142    1
y_predict[14]   3507    1
y_predict[15]   3847    1
y_predict[16]   4105    1
y_predict[17]   3890    1
y_predict[18]   3922    1
y_predict[19]   4128    1
y_predict[20]   3825    1
y_predict[21]   3972    1
y_predict[22]   4008    1
y_predict[23]   4091    1
y_predict[24]   4214    1
y_predict[25]   3566    1
y_predict[26]   3692    1
y_predict[27]   3978    1
y_predict[28]   3994    1
y_predict[29]   3838    1
y_predict[30]   3575    1
y_predict[31]   3698    1
y_predict[32]   3565    1
y_predict[33]   3520    1
y_predict[34]   3991    1
y_predict[35]   3958    1
y_predict[36]   3921    1
y_predict[37]   3540    1
y_predict[38]   3872    1
y_predict[39]   3877    1
y_predict[40]   4314    1
y_predict[41]   3658    1
y_predict[42]   3630    1
y_predict[43]   3982    1
y_predict[44]   3649    1
y_predict[45]   4030    1
y_predict[46]   4021    1
y_predict[47]   3906    1
y_predict[48]   3818    1
y_predict[49]   4208    1
y_predict[50]   3969    1
y_predict[51]   3844    1
y_predict[52]   3866    1
y_predict[53]   3624    1
y_predict[54]   3954    1
y_predict[55]   3849    1
y_predict[56]   3759    1
y_predict[57]   3823    1
y_predict[58]   3806    1
y_predict[59]   3829    1
y_predict[60]   4148    1
y_predict[61]   3925    1
y_predict[62]   3856    1
y_predict[63]   4003    1
y_predict[64]   4088    1
y_predict[65]   3795    1
y_predict[66]   4061    1
y_predict[67]   3906    1
y_predict[68]   4044    1
f_invlogit[1]   3067    1
f_invlogit[2]   2557    1
f_invlogit[3]   3291    1
f_invlogit[4]   3416    1
f_invlogit[5]   2670    1
f_invlogit[6]   3805    1
f_invlogit[7]   3268    1
f_invlogit[8]   3747    1
f_invlogit[9]   3476    1
f_invlogit[10]  2593    1
f_invlogit[11]  3364    1
f_invlogit[12]  3359    1
f_invlogit[13]  3049    1
f_invlogit[14]  2609    1
f_invlogit[15]  2714    1
f_invlogit[16]  2858    1
f_invlogit[17]  2725    1
f_invlogit[18]  3133    1
f_invlogit[19]  3178    1
f_invlogit[20]  3624    1
f_invlogit[21]  3461    1
f_invlogit[22]  3417    1
f_invlogit[23]  3556    1
f_invlogit[24]  2650    1
f_invlogit[25]  2610    1
f_invlogit[26]  2918    1
f_invlogit[27]  2610    1
f_invlogit[28]  2646    1
f_invlogit[29]  2563    1
f_invlogit[30]  2586    1
f_invlogit[31]  2681    1
f_invlogit[32]  3065    1
f_invlogit[33]  3404    1
f_invlogit[34]  3488    1
f_invlogit[35]  3888    1
f_invlogit[36]  2464    1
f_invlogit[37]  2531    1
f_invlogit[38]  2691    1
f_invlogit[39]  2816    1
f_invlogit[40]  2745    1
f_invlogit[41]  2542    1
f_invlogit[42]  2738    1
f_invlogit[43]  2869    1
f_invlogit[44]  3143    1
f_invlogit[45]  2597    1
f_invlogit[46]  3382    1
f_invlogit[47]  3158    1
f_invlogit[48]  2963    1
f_invlogit[49]  3047    1
f_invlogit[50]  2944    1
f_invlogit[51]  3107    1
f_invlogit[52]  3322    1
f_invlogit[53]  3047    1
f_invlogit[54]  3366    1
f_invlogit[55]  3423    1
f_invlogit[56]  3351    1
f_invlogit[57]  3598    1
f_invlogit[58]  3652    1
f_invlogit[59]  2927    1
f_invlogit[60]  2572    1
f_invlogit[61]  2873    1
f_invlogit[62]  3085    1
f_invlogit[63]  3419    1
f_invlogit[64]  3372    1
f_invlogit[65]  2660    1
f_invlogit[66]  3076    1
f_invlogit[67]  3125    1
f_invlogit[68]  2595    1
log_lik[1]      3094    1
log_lik[2]      2567    1
log_lik[3]      3304    1
log_lik[4]      3402    1
log_lik[5]      2702    1
log_lik[6]      3863    1
log_lik[7]      3279    1
log_lik[8]      3770    1
log_lik[9]      3411    1
log_lik[10]     2592    1
log_lik[11]     3417    1
log_lik[12]     3329    1
log_lik[13]     3036    1
log_lik[14]     2634    1
log_lik[15]     2740    1
log_lik[16]     2877    1
log_lik[17]     2717    1
log_lik[18]     3146    1
log_lik[19]     3169    1
log_lik[20]     3590    1
log_lik[21]     3474    1
log_lik[22]     3434    1
log_lik[23]     3539    1
log_lik[24]     2682    1
log_lik[25]     2636    1
log_lik[26]     2941    1
log_lik[27]     2653    1
log_lik[28]     2679    1
log_lik[29]     2582    1
log_lik[30]     2605    1
log_lik[31]     2658    1
log_lik[32]     3090    1
log_lik[33]     3352    1
log_lik[34]     3454    1
log_lik[35]     3856    1
log_lik[36]     2476    1
log_lik[37]     2519    1
log_lik[38]     2714    1
log_lik[39]     2867    1
log_lik[40]     2740    1
log_lik[41]     2520    1
log_lik[42]     2804    1
log_lik[43]     2860    1
log_lik[44]     3129    1
log_lik[45]     2630    1
log_lik[46]     3404    1
log_lik[47]     3124    1
log_lik[48]     3004    1
log_lik[49]     3101    1
log_lik[50]     2978    1
log_lik[51]     3142    1
log_lik[52]     3373    1
log_lik[53]     3076    1
log_lik[54]     3425    1
log_lik[55]     3482    1
log_lik[56]     3411    1
log_lik[57]     3554    1
log_lik[58]     3718    1
log_lik[59]     2928    1
log_lik[60]     2606    1
log_lik[61]     2926    1
log_lik[62]     3135    1
log_lik[63]     3499    1
log_lik[64]     3385    1
log_lik[65]     2671    1
log_lik[66]     3094    1
log_lik[67]     3138    1
log_lik[68]     2622    1
log_y_new[1]    3166    1
log_y_new[2]    3143    1
log_y_new[3]    3105    1
log_y_new[4]    2726    1
log_y_new[5]    2621    1
log_y_new[6]    2873    1
log_y_new[7]    3126    1
log_y_new[8]    2588    1
log_y_new[9]    2981    1
log_y_new[10]   2951    1
log_y_new[11]   3178    1
log_y_new[12]   2909    1
log_y_new[13]   3417    1
log_y_new[14]   2877    1
log_y_new[15]   3204    1
lp__            1045    1

Samples were drawn using NUTS(diag_e) at Sun Dec  4 13:11:33 2022.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
