Inference for Stan model: Hier_model_TP_new.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

                 mean se_mean   sd   2.5%    25%    50%    75%  97.5%
f[64]           3377    1
f[65]           2937    1
f[66]           2994    1
f[67]           3035    1
f[68]           2629    1
f[69]           2546    1
f[70]           2745    1
f[71]           3581    1
f[72]           3229    1
f[73]           3646    1
f[74]           2758    1
f[75]           3409    1
f[76]           3264    1
f[77]           3556    1
f[78]           3160    1
f[79]           3284    1
f[80]           2332    1
f[81]           2365    1
f[82]           2901    1
f[83]           2386    1
y_predict[1]    3837    1
y_predict[2]    3922    1
y_predict[3]    4076    1
y_predict[4]    4025    1
y_predict[5]    4053    1
y_predict[6]    3781    1
y_predict[7]    3814    1
y_predict[8]    4044    1
y_predict[9]    4038    1
y_predict[10]   3920    1
y_predict[11]   4105    1
y_predict[12]   3942    1
y_predict[13]   3819    1
y_predict[14]   3808    1
y_predict[15]   3954    1
y_predict[16]   3320    1
y_predict[17]   3920    1
y_predict[18]   4144    1
y_predict[19]   4083    1
y_predict[20]   4054    1
y_predict[21]   3714    1
y_predict[22]   3891    1
y_predict[23]   3829    1
y_predict[24]   4014    1
y_predict[25]   3644    1
y_predict[26]   3905    1
y_predict[27]   4198    1
y_predict[28]   3828    1
y_predict[29]   4162    1
y_predict[30]   3519    1
y_predict[31]   3993    1
y_predict[32]   4047    1
y_predict[33]   3888    1
y_predict[34]   3968    1
y_predict[35]   3916    1
y_predict[36]   3886    1
y_predict[37]   3981    1
y_predict[38]   3857    1
y_predict[39]   4008    1
y_predict[40]   3931    1
y_predict[41]   3880    1
y_predict[42]   3278    1
y_predict[43]   3977    1
y_predict[44]   3545    1
y_predict[45]   3998    1
y_predict[46]   3793    1
y_predict[47]   4029    1
y_predict[48]   3397    1
y_predict[49]   3042    1
y_predict[50]   3822    1
y_predict[51]   3799    1
y_predict[52]   4383    1
y_predict[53]   3981    1
y_predict[54]   3985    1
y_predict[55]   3816    1
y_predict[56]   3551    1
y_predict[57]   3953    1
y_predict[58]   4095    1
y_predict[59]   3390    1
y_predict[60]   4031    1
y_predict[61]   3665    1
y_predict[62]   3673    1
y_predict[63]   4025    1
y_predict[64]   3503    1
y_predict[65]   3955    1
y_predict[66]   3917    1
y_predict[67]   3879    1
y_predict[68]   3756    1
f_invlogit[1]   3458    1
f_invlogit[2]   2951    1
f_invlogit[3]   4017    1
f_invlogit[4]   2871    1
f_invlogit[5]   3604    1
f_invlogit[6]   3643    1
f_invlogit[7]   3475    1
f_invlogit[8]   3490    1
f_invlogit[9]   3842    1
f_invlogit[10]  2666    1
f_invlogit[11]  3099    1
f_invlogit[12]  3091    1
f_invlogit[13]  3453    1
f_invlogit[14]  2740    1
f_invlogit[15]  3469    1
f_invlogit[16]  2734    1
f_invlogit[17]  2946    1
f_invlogit[18]  3265    1
f_invlogit[19]  3441    1
f_invlogit[20]  3806    1
f_invlogit[21]  3277    1
f_invlogit[22]  3451    1
f_invlogit[23]  3729    1
f_invlogit[24]  3197    1
f_invlogit[25]  2795    1
f_invlogit[26]  3260    1
f_invlogit[27]  3225    1
f_invlogit[28]  3557    1
f_invlogit[29]  3249    1
f_invlogit[30]  3282    1
f_invlogit[31]  3368    1
f_invlogit[32]  3671    1
f_invlogit[33]  3690    1
f_invlogit[34]  3434    1
f_invlogit[35]  4067    1
f_invlogit[36]  2859    1
f_invlogit[37]  2725    1
f_invlogit[38]  2880    1
f_invlogit[39]  2865    1
f_invlogit[40]  3379    1
f_invlogit[41]  2924    1
f_invlogit[42]  2952    1
f_invlogit[43]  2642    1
f_invlogit[44]  2759    1
f_invlogit[45]  2644    1
f_invlogit[46]  3589    1
f_invlogit[47]  3449    1
f_invlogit[48]  2705    1
f_invlogit[49]  2536    1
f_invlogit[50]  2731    1
f_invlogit[51]  2909    1
f_invlogit[52]  2711    1
f_invlogit[53]  2908    1
f_invlogit[54]  2749    1
f_invlogit[55]  2927    1
f_invlogit[56]  3152    1
f_invlogit[57]  3465    1
f_invlogit[58]  3882    1
f_invlogit[59]  3063    1
f_invlogit[60]  2886    1
f_invlogit[61]  2356    1
f_invlogit[62]  2615    1
f_invlogit[63]  3170    1
f_invlogit[64]  3473    1
f_invlogit[65]  3005    1
f_invlogit[66]  3302    1
f_invlogit[67]  3385    1
f_invlogit[68]  2822    1
log_lik[1]      3472    1
log_lik[2]      2975    1
log_lik[3]      4036    1
log_lik[4]      2820    1
log_lik[5]      3619    1
log_lik[6]      3673    1
log_lik[7]      3482    1
log_lik[8]      3495    1
log_lik[9]      3825    1
log_lik[10]     2680    1
log_lik[11]     3103    1
log_lik[12]     3087    1
log_lik[13]     3453    1
log_lik[14]     2780    1
log_lik[15]     3487    1
log_lik[16]     2740    1
log_lik[17]     2940    1
log_lik[18]     3270    1
log_lik[19]     3438    1
log_lik[20]     3790    1
log_lik[21]     3288    1
log_lik[22]     3473    1
log_lik[23]     3725    1
log_lik[24]     3222    1
log_lik[25]     2820    1
log_lik[26]     3263    1
log_lik[27]     3258    1
log_lik[28]     3573    1
log_lik[29]     3268    1
log_lik[30]     3315    1
log_lik[31]     3373    1
log_lik[32]     3674    1
log_lik[33]     3685    1
log_lik[34]     3352    1
log_lik[35]     4038    1
log_lik[36]     2879    1
log_lik[37]     2713    1
log_lik[38]     2894    1
log_lik[39]     2901    1
log_lik[40]     3360    1
log_lik[41]     2910    1
log_lik[42]     3017    1
log_lik[43]     2646    1
log_lik[44]     2737    1
log_lik[45]     2650    1
log_lik[46]     3593    1
log_lik[47]     3431    1
log_lik[48]     2717    1
log_lik[49]     2558    1
log_lik[50]     2738    1
log_lik[51]     2916    1
log_lik[52]     2723    1
log_lik[53]     2911    1
log_lik[54]     2746    1
log_lik[55]     2932    1
log_lik[56]     3166    1
log_lik[57]     3451    1
log_lik[58]     3887    1
log_lik[59]     3066    1
log_lik[60]     2916    1
log_lik[61]     2366    1
log_lik[62]     2637    1
log_lik[63]     3181    1
log_lik[64]     3479    1
log_lik[65]     3023    1
log_lik[66]     3337    1
log_lik[67]     3396    1
log_lik[68]     2849    1
log_y_new[1]    2919    1
log_y_new[2]    3265    1
log_y_new[3]    2601    1
log_y_new[4]    2905    1
log_y_new[5]    3347    1
log_y_new[6]    3294    1
log_y_new[7]    3394    1
log_y_new[8]    2712    1
log_y_new[9]    3279    1
log_y_new[10]   3112    1
log_y_new[11]   2653    1
log_y_new[12]   2916    1
log_y_new[13]   2735    1
log_y_new[14]   3562    1
log_y_new[15]   3582    1
lp__             941    1

Samples were drawn using NUTS(diag_e) at Sun Dec  4 13:18:54 2022.
For each parameter, n_eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor on split chains (at 
convergence, Rhat=1).
