COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3932866,0.3681,0.3681,69.9633,5.914815339,1.86011809,0.27142802,0.117061374,0.019295831,11.29449297,0.276573575,0.879889885,0,0.149221092,7.334988487,71.73546702,0,0.006431944,0,-2.127929271,27,0,2473.543186,308.203154,0,0,0.014293208,0.422909535,1079.930346,1.74543797,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933272,1.9764,1.9764,72.9927,5.876478059,1.816209018,0.260163003,0.112203001,0.018495,11.32757111,0.265095003,0.900090009,0,0.143028001,7.214283072,71.92582272,0,0.006165,14.16717264,-0.479622781,26.26275046,0,2370.884267,310.4571129,0,0,0.0137,0.422896175,1081.745948,1.724850765,30.08012405,15.21043321,0.515709912,149.1705469,86.39080729,1.765931569
3933296,3.7026,3.7026,77.7519,6.035350905,2.06039981,0.289381996,0.12038291,0.01736292,11.37155491,0.248868516,0.960748226,0,0.192149645,7.677883113,70.89395886,0,0.00578764,39.97191163,0.541064636,26,0,2225.762251,309.7632158,0,0,0.012861422,0.420901799,1085.245346,1.796229663,29.98623346,15.12930445,0.572293614,149.8331308,73.76270667,1.719160803
3932828,4.7961,4.7961,4.7961,5.479452055,1.688872209,0.05629574,0,0,19.19684744,0,1.482454494,0,0,5.85475699,66.24132107,0,0,33.36043869,0.335921115,28.37999625,0,0,345.6917658,0,0,0,0.359748546,1078.499459,1.651773498,26.29168857,22.5088973,0.492725554,147.9506891,143.1489381,2.036526256
3932792,0.0252,0.0252,6.1497,4.888043319,1.507390604,0.043904581,0,0,18.74725596,0,1.302502561,0,0,5.019757061,68.49114591,0,0,0,-0.973298243,29,0,0,329.3367857,0,0,0,0.36,1076.485229,1.572552741,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3933206,0.3492,0.3492,2.8512,4.419191919,2.714646465,3.156565657,0.505050505,0,16.44570707,0.473484848,0,0,0,1.704545455,69.31818182,0,0,17.18213058,-0.300502677,18,0,0,283.2864175,0,0,0,0.43,1084.155206,2.686836297,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933194,1.1601,1.1601,9.2673,3.738953093,1.757793532,0.990579781,0.155385064,0,16.51937458,0.281635428,0,0.369039526,0,1.922890162,73.87588618,0,0,40.51374881,0.551342705,17.96043445,0,0,279.3469666,0,0,0,0.42227308,1082.367068,2.214076294,30.04706196,15.18186499,0.535634972,149.4038654,81.94402034,1.749461979
3933198,0.612,0.612,4.6926,3.701572689,2.167242041,1.91791331,0.30686613,0,14.0774837,0.287686997,0,0,0,1.035673188,75.73839662,0,0,32.67973856,0.305436525,18,0,0,281.2746618,0,0,0,0.43,1083.433885,2.416746287,29.73191712,14.90955541,0.725558799,151.6278358,39.55765969,1.592475381
3935404,0.0639,0.0639,11.1006,3.607913086,1.589103292,0.826982325,0.129722718,0,18.9881628,0.308091455,0,0.308091455,0.267553105,6.510458894,67.13961407,0,0,15.64945227,-0.304329345,17.95774648,0,0,275.1529577,0,0,0,0.429577465,1081.651881,2.400753418,29.64318257,14.83288187,0.779035184,152.2540337,27.62303624,1.54827305
3935440,0.639,0.639,12.7674,4.18017764,1.642464402,0.733117158,0.112787255,0,20.03383618,0.267869731,0,0.317214155,0.232623714,11.41970957,60.77823206,0,0,59.46791862,1.02304911,17.36197183,0,0,275.2259859,0,0,0,0.425633803,1080.960778,2.638626072,29.91206287,15.06521531,0.616992938,150.356551,63.78690894,1.682213385
3935048,0.8289,0.8289,12.4929,4.841149773,1.087817881,0.172898206,0.028816368,0.043224552,33.83041568,1.080613789,0.569123262,0.208918666,0.78524602,9.639074995,47.39572077,0,0,26.54119918,0.092041524,20,0,5726.599909,264.2514224,0,0,0,0.423485342,1078.906045,1.570248766,30.42117641,14.56221585,0.659374033,144.9598097,52.83688127,1.841909502
3933192,0.0702,0.0702,11.0367,3.628802088,1.598303841,0.831770366,0.130473783,0,18.78822474,0.309875234,0,0.309875234,0.269102177,6.523689146,67.28369893,0,0,14.24501425,-0.369435466,17.42307692,0,0,276.7520513,0,0,0,0.424230769,1081.656842,2.386666143,29.90490334,15.05902892,0.621307672,150.4070757,62.82396559,1.678646927
3933208,1.5129,1.5129,1.5129,4.87804878,2.914931588,5.294467579,0.892325996,0,17.96549673,0,0,0,0,3.212373587,62.46281975,0,0,38.33696874,0.489084479,18.59012493,0,0,286.539072,0,0,0,0.43,1084.920585,2.852047251,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935294,3.078,3.078,3.078,4.532163743,1.695906433,0.175438596,0.175438596,0,48.2748538,0.058479532,0.14619883,0.058479532,3.391812865,2.105263158,39.15204678,0,0.233918129,34.76283301,0.380817914,18.05497076,0,0,267.8659912,0,0,0,0.43,1079.313821,1.840573805,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935324,1.3527,1.3527,4.4307,5.220394069,1.665651026,0.142189722,0.121876904,0,53.6258379,0.426569165,0.101564087,0.243753809,2.457850904,5.870404225,29.96140565,0,0.162502539,36.2238486,0.423993826,18,0,0,256.4356088,0,0,0,0.429753826,1078.695688,1.824633485,29.68047086,14.86510185,0.756563181,151.990891,32.63823867,1.566847883
3935050,1.071,1.071,13.8951,4.695899994,1.159401516,0.272038344,0.071248138,0.038862621,37.20448216,1.852451584,1.023382343,0.187836,1.185309929,8.938402746,43.08569208,0,0,39.21568627,0.512861809,20,0,8735.052788,257.2965294,0,0,0,0.398537815,1079.407581,1.56049834,31.58028811,14.19533819,0.467621007,134.1619464,93.46672768,2.283013873
3935278,0.9927,0.9927,14.9274,3.870734354,1.386711685,0.0964669,0.018087544,0,31.95466056,0.150729531,0.042204269,0.373809237,0.217050525,8.911129869,52.88194863,0,0,35.25737887,0.391884554,17.4605621,0,0,272.9827471,0,0,0,0.43,1079.356834,2.231011865,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933188,4.2093,4.2093,4.2093,3.22856532,1.582210819,0.085524909,0,0,12.80735514,0.128287364,0,0.213812273,0,8.488347231,73.46589694,0,0,20.66851971,-0.150142571,19,0,0,287.9786744,0,0,0,0.43,1084.940999,2.125282994,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935028,0.1161,0.1161,26.0226,3.842429273,1.293491042,0.335477623,0.214428996,0.020751193,36.97516774,1.14823269,0.719374697,0.363145881,0.951096355,10.00899218,43.90260773,0,0.017292661,0,-1.627525114,20,0,4664.193124,246.6948837,0,0,0,0.42,1079.89967,1.565574683,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3935020,1.2618,1.2618,29.2239,3.926580641,1.188753041,0.304887438,0.190939608,0.018478027,39.93101537,1.259585476,0.726802378,0.381879215,1.111761264,9.987373349,40.77176558,0,0.015398355,70.53415755,1.273628285,18.97574893,0,4153.259216,245.8974108,0,0,0,0.413330956,1080.519703,1.613475747,30.65014082,14.86772989,0.481512116,143.550004,92.70164393,1.966690135
3934992,0.6705,0.6705,38.6595,3.820277034,0.966127343,0.249097893,0.148993132,0.013968106,41.27109766,1.773949482,0.75660575,0.391106972,1.164008846,8.709114189,40.53777209,0,0.011640088,53.69127517,0.889842227,19.19731544,0,3139.575835,224.3905369,0,0,0,0.408590604,1081.867514,1.534353572,31.30321922,14.52893369,0.422389931,137.2134615,104.4676402,2.202065795
3933096,2.457,2.457,14.8455,8.541982419,3.025159139,0.163685965,0.036374659,0,25.23795089,0.242497727,0,0.460745681,0,13.91936951,43.21915732,0,0,7.733007733,-0.936924979,20.14285714,0,266628.7643,280.0431575,0,0,0,0.420992674,1088.710779,3.24967102,30.05964273,15.19273575,0.528053098,149.3150831,83.63610959,1.75572898
3933332,4.9995,4.9995,12.3885,8.819469669,2.89139121,0.138031239,0.043588812,0,25.55030875,0.290592081,0,0.552124955,0,10.80276062,44.93280058,0,0,6.800680068,-1.030719005,20.54383438,0,5874.425475,286.805955,0,0,0,0.423062106,1091.915509,3.142718171,30.01357079,15.15292602,0.555818615,149.6402118,77.43952415,1.732778652
3933020,0.7524,0.7524,7.389,5.724725944,1.851400731,0.06090134,0.024360536,0,17.69792935,0.207064555,0,0.609013398,0,8.380024361,64.42143727,0,0,11.96172249,-0.602636974,21.41148325,0,9849.143321,288.0419019,0,0,0,0.425167464,1092.95836,2.139697713,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932998,4.5639,4.5639,4.5639,3.39183593,1.222638533,0.098599882,0.039439953,0,18.33957799,0.256359692,0,0.670479195,0,4.713074344,71.26799448,0,0,11.39376411,-0.657832041,22.94971406,0,0,294.3673556,0,0,0,0.429366989,1093.403268,1.259252883,29.65348537,14.84178429,0.772826142,152.181327,29.00874293,1.553405299
3933138,0.6597,0.6597,5.4603,5.027196308,1.005439262,0.115378276,0.065930443,0,6.312839954,0,0,0,0,5.389813746,82.08340201,0,0,19.70592694,-0.189263007,19,0,0,283.1395771,0,0,0,0.43,1087.179615,1.521985167,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935208,3.672,3.672,8.9847,38.2349995,24.56175498,5.970149254,0.981668837,0,27.43664229,0.050085145,0,0.230391666,0,1.893218471,0.641089853,0,0,14.16122004,-0.482683234,18,0,0,249.3206912,0,0,0.111300322,0.391014706,1078.030875,6.847854566,34.13543269,13.93666495,0.539261395,135.4033672,115.8517332,1.688452898
3933144,0.009,0.009,9.7524,3.636028055,1.245847176,0.101513474,0.03691399,0,10.69582872,0.166112957,0,0,0,4.457364341,79.6050203,0,0,222.2222222,1.854977549,18,0,0,272.743,0,0,0,0.43,1083.922119,1.416771726,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935072,1.2645,1.2645,13.2201,33.84845803,21.11103547,4.629314453,0.728436245,0,33.28340935,0.45612363,0,0.306351692,0.020423446,4.234461161,1.375178705,0,0.006807815,22.93396599,-0.050609608,18,0,3088.341843,182.839573,0.075642393,0,0.075642393,0.342241993,1081.981695,5.919305615,43.73550465,10.87366918,0.672679741,102.6846959,176.7251655,1.503878879
3935082,0.2682,0.2682,10.7118,37.64073265,22.39119476,5.007561754,0.823391027,0,30.27222316,0.327676021,0,0.378087716,0,2.621408167,0.537724752,0,0,0,-1.994660471,18,0,0,212.4534228,0,0,0.093354992,0.366040268,1081.130261,6.415493711,44.17850113,10.68840504,0.646000028,101.5999985,178.6890106,1.455420017
3933142,0.3861,0.3861,8.6589,3.554724041,1.080968714,0.114333229,0.04157572,0,9.926203097,0.187090739,0,0,0,4.209541628,80.82319925,0,0,62.16006216,1.066869983,18,0,0,279.5332401,0,0,0,0.43,1084.965833,1.305666818,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934896,1.2852,1.2852,1.2852,1.120448179,0.770308123,0.140056022,0,0,11.41456583,0,0,0,0,0,86.55462185,0,0,5.446623094,-1.151064189,20,0,0,280.9664636,0,0,0,0.43,1080.240265,0.922133389,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934984,5.7762,5.7762,7.0614,4.078511343,0.764720877,0.140198827,0.050981392,0.076472088,31.50650013,0.853938313,0.076472088,0.06372674,0.382360438,7.26484833,54.58832526,0,0,42.93480143,0.62714397,20,0,0,275.9629978,0,0,0,0.43,1079.190937,1.347777773,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933158,2.6631,2.6631,2.6631,3.852652923,0.202771206,0,0,0,5.30584657,0,1.351808043,0,0,0,89.28692126,0,0,7.510044685,-0.957912529,20.51808043,0,0,296.9037006,0,0,0,0.43,1092.864673,1.685121388,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935218,2.6559,2.6559,27.7308,5.445930157,1.460469947,0.05192782,0.003245489,0,17.52888485,0.022718421,0.522523692,0.13306504,0,3.72257562,71.10865896,0,0,32.75725743,0.314921232,17.60352423,0,0,273.8487733,0,0,0,0.427458489,1080.491489,1.902788721,29.7321435,14.90975102,0.725422374,151.6262383,39.58810627,1.592588146
3933180,4.9752,4.9752,25.0749,5.588456983,1.579268512,0.053838699,0.003589247,0,15.02458634,0.025124726,0.577868705,0.096909659,0,2.953949966,74.09640716,0,0,23.91863644,-0.01020355,18.53509407,0,0,281.8834551,0,0,0,0.429998191,1083.50362,1.937816339,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933178,0.7497,0.7497,12.6,6.071428571,1.685714286,0.064285714,0,0,11.92857143,0.05,0.607142857,0.192857143,0,1.85,77.55,0,0,20.0080032,-0.176268139,19,0,0,285.632425,0,0,0,0.43,1085.564407,2.077390536,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933176,2.5416,2.5416,10.2276,6.221400915,1.583949314,0.070397747,0,0,8.262935586,0,0.747976065,0.026399155,0,0.897571278,82.18936994,0,0,75.14951212,1.374346592,19,0,0,290.058364,0,0,0,0.43,1087.412336,2.17609148,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933166,0.9801,0.9801,4.7583,4.350293172,0.435029317,0.018914318,0,0,4.388121808,0,0.964630225,0,0,0,89.84301116,0,0,19.38577696,-0.205981329,19.0835629,0,0,292.3153994,0,0,0,0.43,1089.233078,1.72592051,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935000,0.1908,0.1908,9.1296,3.893927445,0.621056782,0.108438486,0.039432177,0.059148265,33.56664038,0.936514196,0.256309148,0.088722397,0.611198738,8.054022082,51.64629338,0,0,10.48218029,-0.639591383,20,0,0,264.3188208,0,0,0,0.43,1078.953345,1.427304705,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935726,0.2583,0.2583,7.488,3.173076923,1.165865385,0.360576923,0.036057692,0,62.23557692,0.516826923,0,0.288461538,3.173076923,9.278846154,19.69951923,0,0.072115385,58.07200929,0.958851773,17.00348432,0,0,258.5005923,0,0.133547009,0.133547009,0.42,1063.828326,2.181656428,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936458,5.4126,5.4126,7.2297,3.224200174,1.132827088,0.311216233,0.012448649,0,61.90713308,0.348562181,0,0.298767584,3.286443421,9.162205901,20.2415038,0,0.074691896,50.62262129,0.831909143,17.02111739,0,0,265.1357483,0,0.138318326,0.138318326,0.425385767,1062.35094,2.145375648,29.92414349,15.0756539,0.609712485,150.2712984,65.41172834,1.688231238
3934910,2.3742,2.3742,2.3742,4.245640637,1.175132676,0.075815011,0,0,7.619408643,0,0,0,0,0.113722517,86.77028052,0,0,37.48631118,0.465327435,20,0,0,283.6662547,0,0,0,0.4284837,1081.433182,1.266753269,29.63938518,14.82960063,0.781323703,152.2808318,27.11229474,1.546381413
3935060,5.7906,5.7906,8.1648,4.541446208,0.903880071,0.209435626,0.121252205,0,17.60361552,0,0,0.077160494,0.077160494,2.744708995,73.72134039,0,0,25.21327669,0.042071486,19.99145166,0,0,279.6623314,0,0,0,0.428742617,1080.205064,1.464523006,29.65909405,14.84663063,0.769446041,152.1417467,29.76309883,1.556199211
3935104,1.5831,1.5831,11.142,4.079159935,1.066235864,0.250403877,0.226171244,0,20.33925687,0,0,0.121163166,0.056542811,3.933764136,69.54765751,0,0,10.73842461,-0.695674382,19.44002274,0,0,276.1050654,0,0,0,0.43,1079.079997,1.339195586,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935174,1.71,1.71,14.3559,4.062441226,1.009341107,0.269575575,0.181806783,0,23.01423108,0.031345997,0.031345997,0.156729986,0.043884396,7.015234155,63.66998934,0,0,36.84210526,0.444279082,19.17157895,0,0,274.2804632,0,0,0,0.43,1078.738866,1.353925269,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935204,1.5228,1.5228,20.853,3.880017264,1.165299957,0.207164437,0.129477773,0,26.92706085,0.021579629,0.021579629,0.129477773,0.047475183,5.57617609,61.5407855,0,0,7.223535592,-0.975623998,18.91548463,0,0,273.5493262,0,0,0,0.428605201,1078.91143,1.353843343,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936462,1.8171,1.8171,1.8171,2.773650322,0.990589401,0.54482417,0,0,53.14512135,0.39623576,0,0,3.021297672,1.584943041,37.54333829,0,0,90.25370095,1.653419289,17,0,0,270.9829371,0,0,0,0.426062407,1062.667275,1.981439919,29.70032488,14.88225727,0.744598043,151.8507816,35.30856532,1.576737986
3935720,1.7892,1.7892,9.2772,3.269305394,1.435778036,0.446255336,0.048506015,0,63.85331781,0.485060147,0.097012029,0.601474583,2.561117579,8.566162204,18.57780365,0,0.058207218,31.85781355,0.283736611,17.0110664,0,0,259.1039889,0,0.107791144,0.107791144,0.423938632,1065.498967,2.333552647,29.81135587,14.97819665,0.677684585,151.0672382,50.24201523,1.632047087
3935322,1.305,1.305,26.955,26.59432387,16.38063439,6.777963272,1.899833055,0.293823038,38.3706177,0.143572621,0,0.280467446,0.681135225,3.415692821,4.701168614,0,0.140233723,16.09195402,-0.37047802,18,0,2059.232053,243.1269793,0,0,0.445186422,0.409448276,1081.254394,5.023715043,33.17752676,14.24648335,0.529080684,138.627526,109.8583257,1.710679529
3935274,1.5327,1.5327,29.5875,26.36653992,16.40760456,6.445627376,1.879847909,0.267680608,39.31863118,0.197718631,0.021292776,0.255513308,0.751330798,3.166539924,4.501901141,0,0.127756654,4.567103804,-1.261387758,18,0,1876.015209,232.978761,0,0,0.405576679,0.385202584,1081.914956,4.996750752,37.59541141,12.8175936,0.576034359,123.7576299,137.5000615,1.608169784
3935206,2.8926,2.8926,33.7248,25.45367208,15.51825363,5.929760888,1.699935952,0.234842015,40.69972246,0.256191289,0.018680615,0.306895816,1.086144321,3.650725875,4.715520922,0,0.114752348,28.69390859,0.173784831,18,0,6181.152149,197.2297293,0,0,0.355821235,0.359971998,1083.000313,4.722333973,32.37651854,15.1864709,1.029625063,134.7331681,117.9491133,2.348476599
3932980,1.4445,1.4445,11.1744,5.774806701,1.111469072,0.040270619,0.024162371,0,9.930734536,0,2.375966495,0,0,3.012242268,77.52094072,0,0.06443299,29.07580478,0.186386908,25.64361371,0,0,297.4504922,0,0,0,0.429389408,1101.074079,1.210754052,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933032,4.1211,4.1211,17.4537,5.615428247,1.232403445,0.067034497,0.015469499,0,13.88645388,0.036095498,3.011395864,0,0.108286495,6.079513226,69.74165936,0,0.041251998,23.78005872,-0.015893398,25.25791658,0,0,293.8560035,0,0,0,0.42354881,1100.67861,1.49114076,29.82048027,14.98608084,0.672185717,151.0028476,51.46922833,1.636592323
3933058,1.2951,1.2951,1.2951,10.5628909,1.806810285,0.069492703,0,0,4.030576789,0,1.598332175,0,0,0,81.93189715,0,0,10.03783492,-0.743011311,23.0180681,1.392688058,0,309.3036345,0,0,0,0.43,1101.257369,1.452847126,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933046,1.2564,1.2564,27.1017,6.106996978,1.431275529,0.076378973,0.019924949,0,15.32228606,0.023245774,3.148141998,0,0.069737323,4.34363896,69.32554046,0,0.026566599,5.571474053,-1.136536595,22.71275072,0,0,283.4701289,0,0,0,0.42,1098.689153,1.606193854,30.00119578,15.14223305,0.563276487,149.727542,75.7751092,1.726614149
3935528,1.2078,1.2078,1.2078,10.87928465,11.62444113,7.82414307,9.463487332,0.819672131,45.90163934,0.44709389,0,1.862891207,0,6.333830104,4.023845007,0,0,6.623613181,-1.026926727,18.15871833,0,0,270.2743443,0,0,0,0.43,1075.80615,4.195343435,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933052,1.4328,1.4328,1.4328,4.648241206,0.816582915,0,0,0,5.590452261,0,1.947236181,0,0,0,86.99748744,0,0,2.79173646,-1.525002108,23,1.517669909,0,308.7513317,0,0,0,0.43,1100.566235,0.525921012,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933280,3.1473,3.1473,3.1473,6.148126966,0.600514727,0.085787818,0,0,2.201887332,0,0,0,0,4.232199028,86.73148413,0,0,8.261049153,-0.893451772,25.15384615,0,0,300.6548556,0,0,0,0.429845582,1095.13243,1.14217718,29.63607725,14.82674233,0.783317245,152.3041758,26.66738489,1.544733598
3932906,0.1935,0.1935,4.9266,4.877603215,0.675922543,0.054804531,0.018268177,0,2.922908294,0,0,0,0,2.703690172,88.74680307,0,0,0,-1.853586515,25,0,0,295.0146047,0,0,0,0.425953488,1096.545862,1.071939709,30.06418788,15.19666312,0.525313938,149.2830081,84.24742321,1.757993105
3932954,1.8504,1.8504,8.1126,3.594408698,0.710006656,0.05546927,0.011093854,0,14.20013313,0,0,0.066563124,0,1.919236743,79.44308853,0,0,0,-2.744191232,24.9688716,0,0,294.0604134,0,0,0,0.424970817,1097.087516,1.07054891,30.00010018,15.14128638,0.563936753,149.7352736,75.62775392,1.726068389
3935576,2.2041,2.2041,3.4119,6.515431285,6.620944342,4.906357162,3.42917436,0.290160907,64.38934318,0.896860987,0.923239251,0.685834872,0,3.165391717,7.860722764,0,0,3.17589946,-1.475570818,18,0,23137.46593,261.6891425,0,0,0,0.427182523,1073.496292,2.921348634,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936290,0.486,0.486,0.486,34.62962963,37.77777778,14.07407407,3.148148148,0,3.703703704,0,0,0.740740741,0,0,0,0,0,0,-2.241626905,18,0,114211.1111,272.5005,0,0,0,0.425759259,1060.676855,6.643487902,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932816,1.6128,1.6128,1.6128,4.464285714,1.283482143,0,0,0,10.10044643,0,1.841517857,0,0,0,82.31026786,0,0,2.48015873,-1.589631293,29,1.940538688,0,320.298683,0,0,0,0.43,1072.836962,1.795174065,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932834,7.4646,7.4646,7.4646,2.700747528,0.626959248,0.012056909,0,0,6.269592476,0,2.326983361,0,0,5.003617073,83.0600434,0,0,6.564316909,-1.05670285,27.98492886,0.692073688,0,308.8305329,0,0,0,0.43,1084.272525,1.275975702,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933018,2.7333,2.7333,17.6994,3.584867284,1.149191498,0.091528526,0.005084918,0,24.54998475,0,0,0.091528526,0.732228211,3.900132208,65.86494457,0,0,4.756155563,-1.251287625,23.22621008,0,0,287.1967073,0,0,0,0.427211064,1096.658071,1.101829139,29.98079996,15.12460949,0.575568141,149.8714749,73.03191204,1.716454155
3935586,1.6272,1.6272,2.1132,35.26405451,27.2572402,5.792163543,1.36286201,0,25.38330494,0.255536627,0,0.298126065,0,3.023850085,0,0,0,16.59292035,-0.345437314,18,0,26266.60988,266.0275221,0,0,0,0.422754425,1066.520232,6.169087214,29.79387863,14.96309496,0.688217344,151.1905748,47.89136057,1.623340955
3935510,0.9711,0.9711,6.8688,29.12735849,20.88574423,9.237421384,2.817085954,0,31.10587002,0.157232704,0,0.17033543,0,4.074947589,2.004716981,0,0,4.119040264,-1.301074907,18,0,8080.974843,258.3126228,0,0,0.727929187,0.424272475,1073.313555,5.370241123,30.11109219,15.23719208,0.497046788,148.9520054,90.55596079,1.781358071
3933228,3.0114,3.0114,3.0114,3.018529588,1.016138673,0.059772863,0,0,13.86730424,0,0,0,0,0.986252241,81.05200239,0,0,27.56193133,0.132148561,17.16975493,0,0,285.4950448,0,0,0,0.43,1087.273986,0.919113761,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933222,1.818,1.818,6.5142,3.536888643,2.252003316,0.607902736,0.386847195,0,23.8463664,0.138159713,0,0.179607626,0.207239569,5.263885051,63.58109975,0,0,39.6039604,0.527681795,17.73217822,0,0,284.0118416,0,0,0,0.425613861,1085.280508,1.682315974,29.71046408,14.89101832,0.738487598,151.7792295,36.67226729,1.581788737
3935590,1.0557,1.0557,13.9842,4.904106063,2.896125627,1.300038615,0.482687605,0,23.91556185,0.064358347,0.045050843,0.083665851,0.096537521,10.09138885,56.10117132,0,0,46.41470115,0.713444787,17.36231884,0,0,277.2102046,0,0,0,0.429838022,1081.90746,2.921791353,29.66381277,14.85070797,0.766602275,152.1084468,30.39775793,1.558549802
3933214,1.5615,1.5615,12.9285,4.490080056,2.868082144,1.39923425,0.522102332,0,23.6407936,0.069613644,0.048729551,0.090497738,0.104420466,8.193525931,58.5520362,0,0,86.45533141,1.583274511,17.99711816,0,0,280.0435274,0,0,0,0.429994236,1083.398737,2.780804773,30.03554158,15.17191049,0.542577793,149.4851644,80.39455219,1.743723206
3932990,1.899,1.899,4.6269,5.991052324,0.953121961,0.019451469,0,0,7.15814044,0,2.295273293,0,0,0,83.58296051,0,0,6.845708268,-1.015358496,24.25260664,0,0,305.7154313,0,0,0,0.43,1100.847016,0.890696659,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932968,1.1286,1.1286,7.0614,4.855977568,0.828447617,0.012745348,0,0,7.188376243,0,1.503951058,0,0,0,85.61050217,0,0,14.17685628,-0.474752499,24.76395534,0,0,302.2932456,0,0,0,0.43,1101.110784,0.832165907,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935642,0.5373,0.5373,16.1343,4.557371562,2.666369164,1.132370168,0.418363363,0,22.95420316,0.055781782,0.039047247,0.072516316,0.083672673,12.84654432,55.15702572,0,0,7.44463056,-0.921948349,17,0,0,274.3227303,0,0,0,0.424371859,1080.841134,2.808770577,29.92669464,15.07785829,0.608175022,150.253295,65.75485237,1.689502068
3935646,2.556,2.556,23.3028,4.105515217,2.089448478,0.814923529,0.301251352,0.065657346,27.64560482,0.038621968,0.046346362,0.088830527,0.057932952,11.74880272,52.96230496,0,0.023173181,28.9514867,0.182959018,16.96056338,0,2329.03857,269.5512254,0,0,0,0.419644366,1078.788654,2.526448744,30.06132592,15.19419016,0.527038716,149.3032049,83.86249469,1.756567444
3935392,5.3127,5.3127,5.3127,41.13162799,27.25732678,7.589361342,1.473826868,0,21.70083009,0,0,0.220227003,0,0.254108081,0.372691852,0,0,9.78786681,-0.773884206,18,0,0,268.1455751,0,0,0.188228208,0.413740471,1075.230724,6.950376658,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933140,0.2331,0.2331,7.3341,3.890047859,0.920358326,0.110442999,0.049085777,0,7.485581053,0,0,0,0,4.123205301,83.34765002,0,0,60.06006006,0.9968378,18.45559846,0,0,280.7632819,0,0,0,0.43,1085.614506,1.371033123,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935458,0.9423,0.9423,15.9111,4.321511398,1.764805702,0.65614571,0.096159285,0,21.52271056,0.237569998,0,0.254539284,0.186662142,12.49505063,58.23858816,0,0,46.69425873,0.719508037,17,0,0,274.4028749,0,0,0,0.427898758,1080.455759,2.79716445,29.92452146,15.0759805,0.609484699,150.2686311,65.46256459,1.68841952
3935456,0.7236,0.7236,19.4112,4.205304154,1.868508902,0.774295252,0.09272997,0,21.66172107,0.194732938,0,0.227188427,0.204005935,12.71791543,57.86813798,0,0,41.45936982,0.573484045,17,0,0,269.9636318,0,0,0,0.427201493,1079.336313,2.824803186,29.62676128,14.81869261,0.788931564,152.3699183,25.41440579,1.540092933
